w,time_exponent,thm_1,tm1_1,tm0_1,om1_1,om2_1,th_1,t1_1,o1_0,o2_0,z1_0,z2_0,z3_0,t1_0,t0_0,t0_1,o1_1,o2_1,z1_1,z2_1,z3_1,g,b,lmd
0.36,0.7341,2.9066544653825197e-11,1.8554403398350527e-10,4.5107149874317426e-08,2.7879052082669245e-08,3.120130145530272e-10,2.7617484928000155e-12,7.685474129474794e-11,0.0003081475484677,4.5578915882715784e-10,0.0006278204714643,2.905533734065308e-07,1.0326042839966268e-10,9.613492122970813e-08,0.0260500881114699,5.28433152264861e-07,1.5922963361179907e-09,2.0249084661944964e-11,0.0003232883999965,3.133826553917198e-11,1.2948239980595509e-11,0.8204289830620971,0.9999844918161196,0.063516476030061
0.38,0.7447,5.345525035950441e-16,5.190301444703467e-12,6.620897953235159e-08,1.1146149888424291e-08,4.29046804421612e-12,5.745706765310727e-12,9.371401736241615e-12,0.0001717338925701,2.471411353726948e-11,0.000388907542537,1.9392619260631385e-07,1.7467467249492882e-11,1.2648061355658746e-11,0.02836610638676,4.835394403496874e-07,1.1627490437665416e-11,3.042994967957465e-12,0.0001854117183272,1.2751422268658598e-11,7.065969552994671e-12,0.8471241539359532,0.9999957441585912,0.0565315499405947
0.4,0.7546,2.385743521850705e-19,1.2145898928336385e-07,1.1085438036003334e-08,2.473474066789908e-08,6.844254596481148e-09,3.861976190175457e-09,7.195282139154694e-08,3.961676287099224e-05,8.361224650526285e-09,9.136826904023665e-05,3.1347170316978844e-07,1.1711018335903125e-08,3.527404458345103e-09,0.0309382018936005,1.7281668223396932e-06,1.926960240289385e-08,4.288300795482961e-09,4.1486292111189216e-05,8.505401288380309e-10,7.755609698201605e-09,0.8753958078492144,0.9999656216936031,0.050427564592806
0.42,0.7641,3.4257604927577854e-19,1.354220010635259e-08,1.9565939068705418e-07,1.4753226674614578e-07,1.100025679106549e-09,1.3959227625142682e-08,2.1991782156754677e-10,2.607152291565377e-06,2.3715666045154812e-08,3.4178181408440542e-06,4.412232915552409e-07,2.3394405767645323e-09,1.6526658969547529e-07,0.0333566805151942,9.101830796048716e-07,5.769592877490101e-09,2.333343981491264e-09,1.6901030590789582e-06,2.2052798110880293e-08,2.0537936838457342e-10,0.8971199379863498,0.9999556184500296,0.0451396234035856
0.44,0.773,1.3486272208273408e-10,1.051787904431088e-07,1.539704306660508e-07,9.008072624935236e-08,2.4814038970657486e-10,1.1026039956416817e-17,1.7840065837615687e-10,4.225527194497394e-06,1.8895329833892797e-09,1.9054901169488947e-06,5.172700293823072e-07,1.9288288031666652e-09,1.2590486459090967e-10,0.0356341736754703,7.087528196424141e-08,7.86413401267416e-10,2.337453783922244e-10,3.3757366835872924e-07,3.0978676108683417e-10,1.0721949060667534e-09,0.9154513103417108,0.9999942438579028,0.0407038788020356
0.46,0.7817,4.496607381505006e-18,4.6553086105911366e-08,1.5321077155818216e-07,1.2120673019529181e-09,2.503269503613628e-08,2.8396472906722877e-09,3.8272215744163227e-10,6.57014109023068e-06,2.8723502760673832e-08,1.7997558364916953e-05,8.370210369091672e-07,4.965241890970158e-10,4.266799542631441e-08,0.0380624633651987,2.541765672857516e-05,5.571992221885475e-10,2.668103924064973e-10,3.959923909038466e-06,2.9720222648109065e-08,6.443480835650598e-10,0.932277517584738,0.9999866080571328,0.0370594435386052
0.48,0.79,1.2941373230467518e-11,5.29989641746561e-10,2.401745018772977e-07,1.5553604921350573e-07,2.56731399436026e-10,7.291648633050001e-10,1.2349273663417152e-10,7.458551867195571e-06,4.371431623642303e-10,3.5885554539682694e-05,5.225026075463264e-07,3.2275963484033554e-10,4.2302471395700747e-10,0.0403292952303137,3.371127345074893e-07,2.560636829808537e-10,9.630758271113944e-11,1.0506038481593751e-05,3.505870873391847e-10,1.3045117772275763e-09,0.9503478225569024,0.999974506866226,0.0341554577972694
0.5,0.7983,1.0339486253179496e-12,1.922133960596445e-07,2.454639215231197e-15,4.1050964907967885e-08,1.0464257662154207e-07,3.6425774077855243e-13,1.0456101485550464e-07,1.402674811669026e-05,1.0372330219207658e-07,2.791769687413398e-07,3.94120609636572e-07,1.0387442200586168e-07,1.0243711346031673e-07,0.0428407386002249,1.1811531426885275e-06,1.033824212233648e-07,1.0483364078223629e-07,1.121011681465369e-09,1.0377251158729621e-07,1.06356994956843e-07,0.9691854276100128,0.999995028214814,0.03202204699395
0.52,0.8061,4.22413714132255e-11,2.2552781505179677e-17,7.046234748652963e-07,1.2108823615238005e-06,8.44311990871888e-10,3.0585988508421043e-11,2.00841843328696e-10,4.283419735965086e-06,6.769044538054822e-10,1.805583472538593e-05,1.5938886193164462e-06,1.7150544762339014e-09,1.9116671371673667e-09,0.0453831330954887,2.484901286104789e-07,9.891906872815852e-10,2.1878130322087938e-10,7.274981126973554e-07,2.153773739571267e-09,6.851753608948979e-10,0.9874886817142454,0.9999999931174284,0.0307555708472419
0.54,0.8141,1.6861435154174264e-11,6.496671617465916e-09,1.9073181860777572e-06,1.1954475799081643e-06,6.114390446060712e-11,1.0449064764113838e-10,6.907066089189087e-11,4.435986781016515e-05,9.948615453492638e-13,0.0002083655257314,3.831010085755655e-06,4.271436560599265e-13,7.313845930104318e-10,0.0475562992567174,9.577621222774713e-07,1.272703963568615e-09,2.403148356164645e-13,5.812322537164391e-05,3.850950241901904e-11,1.1146015255240723e-10,0.9999883456468908,0.9999979187271046,0.0302370793183793
0.56,0.8225,1.3642218118995306e-09,5.451989584022014e-11,8.095730827602276e-09,5.8383935284236055e-09,1.0967413065887149e-11,7.995858085429366e-10,3.441907456816713e-11,0.0001657540167537,1.283083305486427e-09,0.0007086563597017,1.626131864243735e-07,3.2238598396867163e-09,4.5059845338837517e-07,0.0502844004227094,0.0001681702705722,8.855527584723265e-08,7.08485032451258e-11,0.0002912557216466,3.4631447746217945e-10,3.992440356802587e-11,0.9999337745167084,0.9999841985511536,0.0307883847455083
0.58,0.8308,1.4211785017301778e-11,5.646891582320999e-12,1.8222792167907712e-08,2.8435508955042905e-08,4.3658410491705924e-12,6.871701994439883e-09,4.729320605886081e-11,0.000338583746044,3.0176910383155794e-10,0.0017132466468506,7.125761752642557e-07,2.214136117160804e-11,1.925165791019216e-07,0.0509668682958175,7.637957441591399e-06,1.8152133052207583e-08,3.869408287619098e-12,0.0006075124398189,4.0931473394745216e-12,4.415596839880611e-12,0.999998109279086,0.9999999971662332,0.0320512496591277
0.6,0.8392,4.220255688357823e-10,2.7567215981862216e-14,3.228698388513455e-09,2.218668995502304e-13,9.722970776052829e-14,5.919785831081159e-10,8.506953423487812e-11,0.0004813067251946,2.2610419546855028e-10,0.002614521133083,1.7014862563586482e-06,8.241593608421016e-14,6.878778581950617e-07,0.0527338142511088,1.1889310283435033e-05,2.1683995204536527e-07,1.4194415662468858e-13,0.0009148571269358,8.260165445699289e-11,7.306769776403549e-14,0.99999999915476,0.999999999943376,0.034206239626684
0.62,0.8477,0.0,0.0,3.2809735427159204e-08,3.9632820747386314e-08,0.0,0.0,1.2435829389997865e-10,0.0006046584642488,0.0,0.0035368976653745,3.323504429992318e-06,0.0,7.581480950679806e-07,0.0547622019006888,6.629353154449116e-05,5.362363413174865e-07,0.0,0.0012069414330689,2.884597690603562e-10,0.0,1.0,1.0,0.0371544415822542
0.64,0.8561,1.129078300810751e-13,1.2865950549709711e-13,3.540085523891509e-08,1.3074666063358666e-07,6.670051955134649e-11,3.068448512031868e-14,9.635320013282488e-12,0.0007292244918437,1.5400998521341095e-10,0.0045997385904261,5.052974068916314e-06,9.083746364313308e-11,1.397230479196888e-06,0.0565018369563913,8.266611217767184e-05,6.258008317468861e-07,1.8023738259918e-10,0.0015108197237178,1.0980761162355496e-10,1.7674416451173723e-10,0.999983116885404,0.9999959623278368,0.0409083191165561
0.66,0.8643,2.407233758650618e-10,4.312282749983991e-11,1.3988675677210418e-07,2.959738462496191e-07,3.146777883784848e-11,3.898601936995973e-07,1.089675874295126e-10,0.001090033345561,4.832450697576433e-08,0.0071906319713958,1.3529384893861703e-05,6.213738070199841e-10,7.680807976771373e-06,0.0568027919544904,0.0001971248199837,2.147410510350069e-06,6.832955438131867e-11,0.0023683407299268,9.310241522870975e-12,2.5304754686947166e-10,0.9659483560520252,0.993782937018866,0.0449094531776554
0.68,0.8717,4.387215201099034e-17,9.495882352472038e-11,9.67324365569189e-09,3.807351617465102e-09,2.3098282445213137e-11,9.113981730923069e-12,4.933164136141757e-12,0.0016777970390734,9.160860046404539e-10,0.0110722461384597,3.564210467716019e-05,3.585072980387122e-11,1.75986631483176e-05,0.0556345434809934,0.0002997323773415,6.767916924991765e-06,4.440239615882786e-11,0.0035859475455095,3.222378999666666e-11,2.788690286489128e-11,0.9116267237844202,0.983072114704346,0.0487962624364589
0.7,0.878,0.0,0.0,8.415376167514849e-08,5.2448981454046776e-08,0.0,2.8797694223348613e-12,0.0,0.0022566370489404,5.909443614152689e-07,0.0149942192190412,7.26268057703134e-05,4.634628596705665e-12,3.0348178331802987e-05,0.0544989736149893,0.0003387366480942,1.0807402369959734e-05,1.3163507873506788e-11,0.0047585104325046,1.081431221283248e-10,0.0,0.8624400582497465,0.9726014638501572,0.052780544634303
0.72,0.8829,3.219146346173576e-12,1.6235007910728436e-11,2.966248451611644e-07,3.6789852859839676e-07,7.067391227440361e-12,2.4564386705279712e-11,1.7756605981050622e-10,0.0029782616514954,9.99225624797026e-07,0.0192518621644133,0.0001434525777127,8.835559677615775e-10,5.868148497011358e-05,0.0533382543702314,0.0004197353665632,1.8646784010237462e-05,1.616793178357622e-10,0.0060267002610461,2.0213202318274523e-09,1.0202971189625329e-10,0.8097039407268967,0.9617405810554218,0.0568798447031689
0.74,0.8865,9.712104883346318e-18,1.476706084984667e-11,1.6681365195426558e-11,6.484253008804922e-09,1.308604633255407e-12,1.2154527529610576e-11,1.6854054620955068e-10,0.0036181575267855,1.784538476040917e-06,0.0232139561522683,0.0002405065564123,4.932912901886568e-16,8.246663218581258e-05,0.0523603805463722,0.0004108196808305,2.1222925376803743e-05,3.9787915166176235e-14,0.0071676481524695,2.411518914803568e-11,1.1624234339914045e-13,0.7658058727616371,0.9523042738468884,0.0611288723977455
0.76,0.8886,2.3120320445321543e-11,9.429197362147197e-13,7.413164092982714e-08,1.0242039404808038e-07,2.5036676430331416e-10,4.794786198716746e-09,3.0561088779360096e-11,0.0043089292753448,2.9037611161735304e-06,0.0270824018077687,0.0003875245287177,1.5798953858085555e-09,0.0001189293193547,0.051474047257582,0.0004183702521311,2.6160950344410338e-05,2.4128764220731908e-11,0.0082713630057614,7.738143608497041e-11,3.009218336593113e-11,0.7235723906083795,0.9434393301589004,0.0655524673460729
0.78,0.8891,1.499868077299356e-12,2.0484582813686597e-11,2.714076650977056e-09,1.71763194462876e-08,4.002147294048149e-11,8.536386425660073e-10,6.89803357977558e-09,0.0048659641382957,5.802063456836396e-06,0.0303483567776452,0.0005769845786068,9.36555740474403e-13,0.0001842481067394,0.0510388651614708,0.0005037383476242,3.662159896339242e-05,2.888776319499909e-11,0.0091700866843606,1.329912517170662e-11,5.079082561749069e-11,0.6872738801936799,0.9359665807799724,0.0702032650340639
0.8,0.888,1.4834743063935116e-09,3.12725227830981e-12,1.1145884095094775e-07,4.4786338722849126e-08,7.707252146459415e-11,1.468937749765247e-09,2.5858272000782403e-08,0.0053880538389227,1.027179238908714e-05,0.0334322923809683,0.0008124305176625,4.2533878182289236e-08,0.0002700300644962,0.0505838549246086,0.0005682463168322,4.561224399047028e-05,6.263914920711559e-11,0.0100180135147966,7.896547694890569e-12,2.3469109963669326e-10,0.653051930670189,0.9294051734915164,0.075140727776417
0.82,0.8852,8.077851215246074e-15,1.6848476784802178e-10,5.65926552895336e-09,1.3913479618209078e-08,1.6688250152462414e-10,4.0173818724278346e-08,3.692888971321767e-09,0.0058189593044926,1.721037312247095e-05,0.036054312688019,0.001114497078354,2.7878660289842296e-10,0.000403037140475,0.0501820485955387,0.0006842232959448,6.086209580369678e-05,1.0882110504153826e-09,0.0107278169430214,9.649789913164687e-10,4.1010969512040227e-10,0.621155377643107,0.9238205967212856,0.0804103398098933
0.84,0.8805,1.4828081486802329e-12,9.037422458123685e-12,2.178100621387996e-07,1.934539780352304e-07,2.773767530625263e-10,1.995846055648193e-08,8.132350426228525e-10,0.0061584220066022,2.8059968393810105e-05,0.0382932572052005,0.0014784131284695,8.560817759561171e-09,0.0005905337243767,0.0498457199740883,0.0008176842461344,8.103980709039714e-05,4.878095909354661e-10,0.0113852774172317,5.0704473131385724e-09,9.28793390249134e-12,0.5906587070994177,0.919479240701376,0.0861864313047919
0.86,0.8738,1.1913131120553763e-10,2.416602479815463e-12,1.300552962676549e-07,1.0879359783108109e-07,1.1565786016045594e-12,1.475846754275167e-11,1.2353281527905796e-11,0.0063738618486928,4.349605519066301e-05,0.0401307647074324,0.0019302053851508,4.3022406862764086e-08,0.0008617656230941,0.0493818451506942,0.0010043813113894,0.0001066204324346,1.2220613462885774e-10,0.0119296161086773,1.8177320135257067e-11,2.0924512035720875e-11,0.5608476004781795,0.916258977534232,0.0925533302569679
0.88,0.8609,2.2818382951230304e-07,2.5292819042647826e-07,0.0026244013453299254,0.0002798341083735556,6.743099149358389e-07,1.412248034520118e-07,5.214121652136501e-08,0.005340356404958874,0.00030427770037112984,0.0035127876466117956,0.005027899695435807,9.637391539274823e-06,0.0008224467177022908,0.21028816493671523,0.10816507103917339,0.001748800728044604,2.669862952478991e-08,0.0013200985049401709,0.0020266726761056326,4.8575425459811276e-11,0.9999999999999999,1.0,0.11085081967611654
0.9,0.8397,2.2698633882403569e-07,2.253832829593959e-07,0.0037880507674170867,0.00029432124265152203,6.989001549983291e-07,1.895047013395334e-07,5.647975255899273e-08,0.005007243779192561,0.00036099254128157916,0.002701696315745162,0.007282757964263451,1.0703569252072281e-05,0.0006548132226414146,0.2182344049045225,0.11383599451709842,0.0015151523702335123,4.237675314606868e-08,0.0009207726667111222,0.002782655853679096,6.1141380921626e-11,1.0,0.9999999999999999,0.11335248533416675
0.92,0.8131,1.6496437008606084e-07,1.419854906273994e-07,0.004898981521978413,0.00026821501161452383,5.318371623342991e-07,1.6326300120341105e-07,3.731804459649651e-08,0.004306265447480815,0.0003714629824823644,0.001875439081515733,0.00947246131029407,9.642570660254894e-06,0.0004696502630655258,0.22556278745117567,0.11880248402324814,0.001196080243661624,4.028999616616773e-08,0.0005646838771622141,0.0033896958905377033,3.7737552548054543e-11,1.0,0.9999999999999999,0.11500513219743469
0.94,0.7802,8.31108748531104e-08,5.994105239626798e-08,0.005750786292591949,0.00020951949836701676,2.864893637709703e-07,8.596647902674767e-08,1.419230422928189e-08,0.0033174094711618542,0.00032759021387657585,0.0011325290113194904,0.011199043440765612,6.871416666410828e-06,0.00029207797461482826,0.23236061142852357,0.12296983232917065,0.0008411490971870515,2.238374653242464e-08,0.0002926404521892929,0.003721776829653281,1.0654470856360454e-11,1.0,1.0,0.11559706414087922
0.96,0.7392,2.451110921101017e-08,1.4306963463513077e-08,0.006114735811969743,0.00013249577973764936,9.572522309156486e-08,2.2442938292793662e-08,2.445841363445905e-09,0.002145408296049133,0.00023413460014281272,0.0005376562210776712,0.012005047315168433,3.4835056435707588e-06,0.00014204981580143305,0.23869941271550646,0.12622056532628242,0.0004931918279074879,6.036125825433079e-09,0.00011532170622319428,0.003686416728819369,1.0180766354129055e-12,1.0,1.0,0.11484809093197301
0.98,0.6867,2.527651641900948e-09,1.155693632019667e-09,0.005670599608173252,5.4998435173387706e-05,1.3402945189758879e-08,1.536950787677314e-09,9.086463721227735e-11,0.0009399177702300211,0.00011021136851595314,0.0001435850826270771,0.011232787395229071,8.595303765122285e-07,3.850299593271845e-05,0.2446036279652983,0.12833450251222503,0.0001940375139393576,4.334672998112133e-10,2.4609089248549636e-05,0.003198406430469304,7.351041943325696e-15,1.0,1.0,0.11231919525926426
